,Player,#,Nation,Pos,Age_x,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Prog,Carries,Prog.1,Succ,Att.1,Team,Opponent_Team,Match,Date,Stadium,Crowd,Short Name,Potential,Overall Rating,Club,Age_y,Value
0,Jorge Molina,23.0,es ESP,FW,39-000,50.0,0,0,0,0,0,0,1,0,19.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,73.3,1.0,9.0,0.0,0.0,0.0,Granada,Eibar,Granada_vs_Eibar,2021-04-22,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
1,Jorge Molina,23.0,es ESP,FW,38-290,73.0,0,1,0,0,2,2,0,0,30.0,10.0,0.0,0,1.0,0.1,0.1,0.1,3.0,1.0,11.0,23.0,47.8,4.0,7.0,1.0,0.0,1.0,Granada,Levante,Levante_vs_Granada,2021-02-06,"Estadio Ciudad de Valencia, Valencia",0,Jorge Molina,78,78,Granada,38,4800000.0
2,Jorge Molina,23.0,es ESP,"DM,FW",38-277,45.0,0,0,0,0,1,0,0,0,19.0,0.0,0.0,0,0.0,0.0,0.0,0.1,3.0,0.0,11.0,17.0,64.7,3.0,12.0,2.0,0.0,0.0,Granada,Osasuna,Osasuna_vs_Granada,2021-01-24,"Estadio El Sadar, Pamplona",0,Jorge Molina,78,78,Granada,38,4800000.0
3,Jorge Molina,23.0,es ESP,FW,38-242,12.0,0,0,0,0,0,0,0,0,4.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,3.0,0.0,0.0,0.0,Granada,Real Betis,Granada_vs_Real_Betis,2020-12-20,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
4,Jorge Molina,23.0,es ESP,FW,39-007,30.0,1,0,0,0,1,1,0,0,9.0,7.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,6.0,66.7,1.0,6.0,0.0,1.0,2.0,Granada,Barcelona,Barcelona_vs_Granada,2021-04-29,"Camp Nou, Barcelona",0,Jorge Molina,78,78,Granada,38,4800000.0
5,Jorge Molina,23.0,es ESP,FW,38-193,56.0,0,0,0,0,0,0,0,0,18.0,7.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,83.3,1.0,11.0,1.0,1.0,1.0,Granada,Levante,Granada_vs_Levante,2020-11-01,"Estadio Nuevo Los Cármenes, Granada",0,Jorge Molina,78,78,Granada,38,4800000.0
6,Jorge Molina,23.0,es ESP,FW,39-024,90.0,1,0,0,0,1,1,0,0,25.0,11.0,0.0,0,0.0,0.2,0.2,0.0,1.0,1.0,11.0,21.0,52.4,0.0,7.0,3.0,0.0,0.0,Granada,Alavés,Alavés_vs_Granada,2021-05-16,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,Jorge Molina,78,78,Granada,38,4800000.0
7,Jorge Molina,23.0,es ESP,AM,38-200,75.0,0,0,0,0,0,0,0,0,24.0,10.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,47.1,2.0,10.0,1.0,0.0,0.0,Granada,Real Sociedad,Real_Sociedad_vs_Granada,2020-11-08,"Estadio Municipal de Anoeta, San Sebastián",0,Jorge Molina,78,78,Granada,38,4800000.0
8,Jorge Molina,23.0,es ESP,WB,39-003,19.0,0,0,0,0,0,0,0,0,9.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,66.7,0.0,5.0,0.0,0.0,0.0,Granada,Sevilla,Sevilla_vs_Granada,2021-04-25,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Jorge Molina,78,78,Granada,38,4800000.0
9,Jorge Molina,23.0,es ESP,FW,38-221,45.0,0,0,0,0,1,0,0,0,15.0,2.0,0.0,0,1.0,0.4,0.4,0.1,2.0,0.0,6.0,10.0,60.0,1.0,6.0,0.0,0.0,1.0,Granada,Celta Vigo,Celta_Vigo_vs_Granada,2020-11-29,"Estadio de Balaídos, Vigo",0,Jorge Molina,78,78,Granada,38,4800000.0
